name,country_code,is_top_club,badge_primary_color,badge_secondary_color,badge_initials,badge_gradient_style,short_name
AC Milan,IT,true,#FB090B,#000000,MIL,vertical,AC Milan
AIK,SE,true,#000000,#FFEC00,AIK,vertical,AIK
APOEL,CY,true,#FFD700,#004799,APO,vertical,APOEL
Ajax,NL,true,#D2122E,#FFFFFF,AJA,vertical,Ajax
Al Ahli,SA,true,#00783E,#FFFFFF,AHL,vertical,Al Ahli
Al Hilal,SA,true,#004AAC,#FFFFFF,HIL,vertical,Al Hilal
Al Nassr,SA,true,#FEDC00,#0E4D92,NSR,vertical,Al Nassr
Anderlecht,BE,true,#4B0082,#FFFFFF,AND,vertical,Anderlecht
Arsenal FC,GB,true,#EF0107,#FFFFFF,ARS,vertical,Arsenal
Aston Villa,GB,true,#670E36,#95BFE5,AVL,vertical,Aston Villa
Atletico Madrid,ES,true,#CB3524,#FFFFFF,ATM,vertical,Atletico
Basel,CH,true,#FF0000,#0000FF,BAS,vertical,Basel
Bayern Munich,DE,true,#DC052D,#0066B2,BAY,vertical,Bayern
Benfica,PT,true,#FF0000,#FFFFFF,BEN,vertical,Benfica
Besiktas,TR,true,#000000,#FFFFFF,BJK,vertical,Besiktas
Boca Juniors,AR,true,#003087,#FCB131,BOC,vertical,Boca
Borussia Dortmund,DE,true,#FDE100,#000000,BVB,vertical,Dortmund
Borussia Mönchengladbach,DE,true,#000000,#FFFFFF,BMG,vertical,Gladbach
CFR Cluj,RO,true,#FF6600,#000000,CFR,vertical,CFR Cluj
Celtic FC,GB,true,#008050,#FFFFFF,CEL,vertical,Celtic
Chelsea FC,GB,true,#034694,#FFFFFF,CHE,horizontal,Chelsea
Club Brugge,BE,true,#0080C8,#000000,BRU,vertical,Club Brugge
Corinthians,BR,true,#000000,#FFFFFF,COR,vertical,Corinthians
Dinamo Zagreb,HR,true,#0057B8,#FFFFFF,DIN,vertical,Dinamo
Dynamo Kyiv,UA,true,#0457A6,#FFFFFF,DYN,vertical,Dynamo
FC Barcelona,ES,true,#A50044,#004D98,BAR,vertical,Barcelona
FC Porto,PT,true,#003893,#FFFFFF,POR,vertical,Porto
Fenerbahce,TR,true,#FFED00,#00205B,FEN,horizontal,Fenerbahce
Feyenoord,NL,true,#FF0000,#FFFFFF,FEY,vertical,Feyenoord
Fiorentina,IT,true,#482E92,#FFFFFF,FIO,vertical,Fiorentina
Flamengo,BR,true,#C3281E,#000000,FLA,vertical,Flamengo
Galatasaray,TR,true,#FDB912,#A90432,GAL,vertical,Galatasaray
Guangzhou FC,CN,true,#E60012,#FFFFFF,GZ,vertical,Guangzhou
HJK Helsinki,FI,true,#0066CC,#FFFFFF,HJK,vertical,HJK
Hajduk Split,HR,true,#FFFFFF,#004B87,HAJ,horizontal,Hajduk
Inter Miami,US,true,#F7B5CD,#000000,MIA,vertical,Inter Miami
Inter Milan,IT,true,#010E80,#000000,INT,vertical,Inter
Juventus,IT,true,#000000,#FFFFFF,JUV,horizontal,Juventus
Kaizer Chiefs,ZA,true,#FFB612,#000000,KAI,vertical,Kaizer
Kashima Antlers,JP,true,#E60012,#0055A4,KAS,vertical,Kashima
LA Galaxy,US,true,#00245D,#FFD200,LAG,vertical,LA Galaxy
Lazio,IT,true,#87D8F7,#FFFFFF,LAZ,vertical,Lazio
Liverpool FC,GB,true,#C8102E,#FFFFFF,LIV,vertical,Liverpool
Lyon,FR,true,#103889,#DA020E,OL,vertical,Lyon
Manchester City,GB,true,#6CABDD,#FFFFFF,MCI,vertical,Man City
Manchester United,GB,true,#DA291C,#FBE122,MUN,vertical,Man United
Marseille,FR,true,#2FAEE0,#FFFFFF,OM,vertical,Marseille
Melbourne City,AU,true,#6CACDE,#FFFFFF,MCY,vertical,Melbourne
Molde FK,NO,true,#0054A0,#FFFFFF,MOL,vertical,Molde
Monaco,FR,true,#E30613,#FFFFFF,MON,vertical,Monaco
Napoli,IT,true,#12A0D7,#FFFFFF,NAP,vertical,Napoli
Newcastle United,GB,true,#241F20,#FFFFFF,NEW,vertical,Newcastle
Orlando Pirates,ZA,true,#000000,#FFFFFF,PIR,vertical,Pirates
Palmeiras,BR,true,#006437,#FFFFFF,PAL,vertical,Palmeiras
Panathinaikos,GR,true,#009B4B,#FFFFFF,PAO,vertical,Panathinaikos
