id,name,team,nationality,position,start_date,end_date,is_loan,appearances,source
200888,Douglas Pereira,FC Barcelona,,,2017-07-01,2018-07-23,false,1,api_football_team_529
200888,Douglas Pereira,Benfica,,,2017-08-31,,true,1,api_football_team_211
170369,Giovani dos Santos Ramírez,Tottenham Hotspur,,,2008-07-01,2012-08-31,false,1,api_football_team_47
20775,Ricardo Andrade Quaresma Bernardo,FC Barcelona,,,2003-08-01,,false,1,api_football_team_228
20775,Ricardo Andrade Quaresma Bernardo,FC Porto,,,2004-08-01,,false,1,api_football_team_529
143745,A. Turan,FC Barcelona,,,2020-01-04,2020-08-05,true,1,api_football_team_529
143745,A. Turan,Galatasaray,,,2020-08-05,,false,1,api_football_team_645
224030,Maximiliano Gastón López,FC Barcelona,,,2005-01-01,2007-07-01,false,1,api_football_team_529
204555,Rafael Márquez Álvarez,FC Barcelona,,,2003-08-01,,false,1,api_football_team_91
142754,J. Mascherano,FC Barcelona,,,2010-08-29,,false,1,api_football_team_40
157304,Thomas Vermaelen,FC Barcelona,,,2017-07-01,,false,1,api_football_team_497
157304,Thomas Vermaelen,AS Roma,,,2016-08-08,2017-07-01,true,1,api_football_team_497
41236,Z. Ibrahimović,FC Barcelona,,,2009-07-28,,false,1,api_football_team_505
41236,Z. Ibrahimović,AC Milan,,,2011-07-01,,false,1,api_football_team_529
230258,Robert Gonçalves Santos,FC Barcelona,,,2016-01-01,2016-07-01,true,1,api_football_team_529
53405,Maxwell Scherrer Cabelino Andrade,Paris Saint-Germain,,,2012-01-12,,false,1,api_football_team_85
49370,Thiago Motta,Atletico Madrid,,,2007-08-01,2008-08-01,false,1,api_football_team_530
157503,Alexandre Dimitri Song-Billong,FC Barcelona,,,2012-08-20,,false,1,api_football_team_42
157503,Alexandre Dimitri Song-Billong,West Ham United,,,2015-09-01,,true,1,api_football_team_48
173909,K. Boateng,FC Barcelona,,,2019-01-21,,true,1,api_football_team_529
112316,J. Mathieu,FC Barcelona,,,2014-07-23,,false,1,api_football_team_532
112316,J. Mathieu,Sporting CP,,,2017-07-07,,false,1,api_football_team_228
201509,Joao Daniel Chasing López,FC Barcelona,,,2018-02-14,,false,1,api_football_team_529
256882,José Aurelio Suárez,Sporting CP,,,2011-08-02,2014-01-31,false,1,api_football_team_228
230351,S. Araújo,FC Barcelona,,,2012-07-17,,true,1,api_football_team_529
230355,Robert Costa,FC Barcelona,,,2014-07-01,2016-07-01,false,1,api_football_team_529
168651,I. Rakitić,FC Barcelona,,,2014-07-01,2020-09-01,false,1,api_football_team_536
168651,I. Rakitić,Sevilla FC,,,2020-09-01,2024-01-30,false,1,api_football_team_536
199987,J. Cillessen,FC Barcelona,,,2016-08-25,,false,1,api_football_team_194
